ObjInstance,Identifier,MethodName,ElapsedMilliseconds,Version
BenchmarkComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,FINISH,245,Version0
BenchmarkComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,OnInit_OnParam,160,Version0
BenchmarkComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,OnParam_OnAfterRender,244,Version0
BenchmarkComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,SetParam,157,Version0
BenchmarkComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,SetParam_OnInit,160,Version0
VersionComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,FINISH,241,Version0
VersionComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,GenerateOrders,119,Version0
VersionComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,OnInit_OnParam,151,Version0
VersionComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,OnParam_OnAfterRender,232,Version0
VersionComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,PopulateChartOrderState,12,Version0
VersionComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,SetParam,12,Version0
VersionComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,SetParam_OnInit,17,Version0
VersionComponent,0bb88ec5-88a7-4c96-9e15-e6830f0e9368,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,FINISH,249,Version0
BenchmarkComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,OnInit_OnParam,166,Version0
BenchmarkComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,OnParam_OnAfterRender,249,Version0
BenchmarkComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,SetParam,162,Version0
BenchmarkComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,SetParam_OnInit,166,Version0
VersionComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,FINISH,245,Version0
VersionComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,GenerateOrders,123,Version0
VersionComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,OnInit_OnParam,156,Version0
VersionComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,OnParam_OnAfterRender,236,Version0
VersionComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,PopulateChartOrderState,12,Version0
VersionComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,SetParam,13,Version0
VersionComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,SetParam_OnInit,18,Version0
VersionComponent,16636ebe-70b3-4b7b-85fd-4a9c16aa951d,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,FINISH,246,Version0
BenchmarkComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,OnInit_OnParam,150,Version0
BenchmarkComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,OnParam_OnAfterRender,246,Version0
BenchmarkComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,SetParam,145,Version0
BenchmarkComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,SetParam_OnInit,150,Version0
VersionComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,FINISH,242,Version0
VersionComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,GenerateOrders,106,Version0
VersionComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,OnInit_OnParam,138,Version0
VersionComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,OnParam_OnAfterRender,234,Version0
VersionComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,PopulateChartOrderState,12,Version0
VersionComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,SetParam,12,Version0
VersionComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,SetParam_OnInit,17,Version0
VersionComponent,23ac9c44-5ca2-4503-9417-7f07a0d749b0,VisualizeOrderStatusSuccess,8,Version0
BenchmarkComponent,243f7934-2899-4fa9-94ae-d22e4a235924,FINISH,253,Version0
BenchmarkComponent,243f7934-2899-4fa9-94ae-d22e4a235924,OnInit_OnParam,112,Version0
BenchmarkComponent,243f7934-2899-4fa9-94ae-d22e4a235924,OnParam_OnAfterRender,253,Version0
BenchmarkComponent,243f7934-2899-4fa9-94ae-d22e4a235924,SetParam,109,Version0
BenchmarkComponent,243f7934-2899-4fa9-94ae-d22e4a235924,SetParam_OnInit,112,Version0
VersionComponent,243f7934-2899-4fa9-94ae-d22e4a235924,FINISH,249,Version0
VersionComponent,243f7934-2899-4fa9-94ae-d22e4a235924,GenerateOrders,80,Version0
VersionComponent,243f7934-2899-4fa9-94ae-d22e4a235924,OnInit_OnParam,103,Version0
VersionComponent,243f7934-2899-4fa9-94ae-d22e4a235924,OnParam_OnAfterRender,241,Version0
VersionComponent,243f7934-2899-4fa9-94ae-d22e4a235924,PopulateChartOrderState,9,Version0
VersionComponent,243f7934-2899-4fa9-94ae-d22e4a235924,SetParam,8,Version0
VersionComponent,243f7934-2899-4fa9-94ae-d22e4a235924,SetParam_OnInit,11,Version0
VersionComponent,243f7934-2899-4fa9-94ae-d22e4a235924,VisualizeOrderStatusSuccess,7,Version0
BenchmarkComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,FINISH,245,Version0
BenchmarkComponent,296ab53c-1683-4d6e-8446-19ed66a6b916,OnInit_OnParam,161,Version0
